date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-07-02,13.2400,13.2900,12.1900,12.2900,13.2400,-0.9500,-7.1752,24062.2000,24194.5500,24058.8000,24175.7000,24005.8500,169.8500,0.7075,13.1580,13.1600,14.1375,16.2976,13.2786,14.1732,16.8246,14.1375,11.4504,0.3801,0.1562,1.3562,11.0350,34.7900,-1.3751,-7.1752,-8.2151,-6.8234,-24.5086,1.1000,8.9504,4.6038,NORMAL,2,14,20.6000,23762.7900,23828.9000,0.7075,11.6378,-0.9678,0.5084,-6.8512
2026-07-03,12.2900,12.2900,11.6500,11.8000,12.2900,-0.4900,-3.9870,24375.6500,24378.1500,24252.3500,24270.8500,24175.7000,95.1500,0.3936,12.9080,13.0730,13.9330,16.1830,12.9829,13.9575,16.6804,13.9330,11.1856,0.3944,0.1118,1.3050,11.0597,32.6900,-1.5527,-3.9870,-9.5785,-6.8666,-25.7395,0.6400,5.4237,4.6074,COMPLACENT,1,1,16.4000,23805.5100,23822.7900,0.3936,11.6564,-0.9699,0.4862,-6.4846
2026-07-06,11.8000,12.3600,11.7000,11.8200,11.8000,0.0200,0.1695,24306.8500,24458.6500,24287.1000,24430.3500,24270.8500,159.5000,0.6572,12.5500,12.9580,13.7345,16.0534,12.7503,13.7632,16.4907,13.7345,10.9783,0.4013,0.1527,1.2590,10.6511,32.8600,-1.3893,0.1695,-13.1521,-8.8666,-25.1425,0.6600,5.5838,4.5005,COMPLACENT,1,2,16.6000,23858.6900,23823.8300,0.6572,11.6747,-0.9714,0.4838,-5.8700
2026-07-07,11.8200,11.9400,11.0600,11.6500,11.8200,-0.1700,-1.4382,24464.4500,24530.9000,24348.9500,24398.7000,24430.3500,-31.6500,-0.1296,12.1600,12.8390,13.4655,15.9146,12.5303,13.5711,15.8986,13.4655,11.0324,0.3614,0.1269,1.2319,10.5742,32.0900,-1.4923,-1.4382,-14.3382,-9.2679,-31.5913,0.8800,7.5536,4.5044,COMPLACENT,1,3,15.2000,23922.4800,23828.3400,-0.1296,10.7741,-0.9750,0.4775,-5.9920
2026-07-08,11.6500,15.1600,11.3400,14.6800,11.6500,3.0300,26.0086,24259.5500,24300.0000,23805.2000,23882.0500,24398.7000,-516.6500,-2.1175,12.4480,12.9130,13.4205,15.8140,12.9602,13.6719,15.7185,13.4205,11.1225,0.3425,0.7740,1.4168,9.6510,53.3200,1.0962,26.0086,10.8761,5.3085,-5.7766,3.8200,26.0218,9.3444,NORMAL,2,1,43.8000,23954.4700,23828.0300,-2.1175,13.6516,-0.9497,0.6147,-7.9826
2026-07-09,14.6800,14.6800,13.0700,13.3600,14.6800,-1.3200,-8.9918,23928.9500,24134.7000,23925.7000,23962.8000,23882.0500,80.7500,0.3381,12.6620,12.9100,13.3070,15.7136,13.0402,13.6435,15.3563,13.3070,11.2577,0.3080,0.5129,1.4306,10.7078,46.5000,0.0517,-8.9918,8.7063,-0.2240,-14.5234,1.6100,12.0509,9.7601,NORMAL,2,2,30.6000,23991.8600,23825.4300,0.3381,13.6338,-0.9392,0.5575,-7.6715
2026-07-10,13.3600,13.3600,12.1300,12.2500,13.3600,-1.1100,-8.3084,24124.7000,24228.4500,24120.3500,24206.9000,23962.8000,244.1000,1.0187,12.7520,12.8300,13.1390,15.5976,12.8821,13.5168,14.9277,13.1390,11.3503,0.2723,0.2515,1.4162,11.5611,41.6700,-0.9940,-8.3084,3.8136,-6.1303,-21.5247,1.2300,10.0408,10.1147,NORMAL,2,3,20.2000,24044.1300,23829.6500,1.0187,13.8758,-0.9459,0.5061,-6.7310
2026-07-13,12.2500,13.5200,9.4800,13.2800,12.2500,1.0300,8.4082,24039.4000,24259.8000,24000.2000,24211.0000,24206.9000,4.1000,0.0169,13.0440,12.7970,13.0670,15.5144,12.9617,13.4953,14.6966,13.0670,11.4374,0.2494,0.5654,1.6036,12.0757,47.1600,0.2614,8.4082,12.3519,-2.4247,-9.7826,4.0400,30.4217,10.3983,NORMAL,2,4,29.8000,24073.5400,23830.3200,0.0169,12.2111,-0.9075,0.5485,-6.7152
2026-07-14,13.2800,13.8700,11.6600,13.7500,13.2800,0.4700,3.5392,24068.0000,24157.1000,24023.7000,24052.0500,24211.0000,-158.9500,-0.6565,13.4640,12.8120,13.0370,15.4202,13.1194,13.5185,14.5873,13.0370,11.4867,0.2378,0.7300,1.6470,11.9779,49.4900,0.9198,3.5392,18.0258,1.1029,-4.1812,2.2100,16.0727,10.4505,NORMAL,2,5,34.5000,24083.4400,23831.4100,-0.6565,12.0760,-0.8864,0.5717,-7.3276
2026-07-15,13.7500,13.8700,13.0400,13.2700,13.7500,-0.4800,-3.4909,24085.8500,24220.3500,24010.5500,24078.5000,24052.0500,26.4500,0.1100,13.1820,12.8150,13.0325,15.3196,13.1495,13.4959,14.5794,13.0325,11.4856,0.2374,0.5768,1.5886,11.9714,47.2000,0.3071,-3.4909,-9.6049,0.2266,-0.6737,0.8300,6.2547,10.4827,NORMAL,2,6,29.7000,24087.9100,23830.5900,0.1100,11.9215,-0.8840,0.5511,-7.2257
2026-07-16,13.2700,13.2700,12.7800,12.8800,13.2700,-0.3900,-2.9390,24142.1000,24186.5000,24050.0000,24072.7500,24078.5000,-5.7500,-0.0239,13.0860,12.8740,13.0170,15.2190,13.0956,13.4399,14.5634,13.0170,11.4706,0.2376,0.4557,1.5101,11.7246,45.3600,-0.1772,-2.9390,-3.5928,4.8007,-2.3503,0.4900,3.8043,10.2216,NORMAL,2,7,25.9000,24087.2600,23831.3900,-0.0239,11.8365,-0.8831,0.5350,-7.2479
2026-07-17,12.8800,13.3500,12.8100,13.1500,12.8800,0.2700,2.0963,24127.6000,24367.3000,24099.0500,24334.3000,24072.7500,261.5500,1.0865,13.2660,13.0090,13.0410,15.1484,13.1065,13.4135,14.5796,13.0410,11.5024,0.2360,0.5354,1.4408,10.9569,46.9000,0.1417,2.0963,7.3469,11.4407,3.7885,0.5400,4.1065,10.0786,NORMAL,2,8,28.5000,24095.5800,23831.4600,1.0865,12.4033,-0.8218,0.5404,-6.2401
