date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2025-12-18,8332.6500,8369.8500,8260.4500,8325.4500,8325.4500,0.0000,0.0000,25764.7000,25902.3500,25726.3000,25815.5500,25815.5500,0.0000,0.0000,8325.4500,8322.5900,8285.3000,8254.1840,8317.3949,8296.0917,8386.2887,8285.3000,8184.3113,0.0244,0.6988,115.0270,1.3816,69.6500,0.7951,0.0000,0.0000,0.0860,0.4791,109.4000,1.3140,0.0272,EXTREME_FEAR,5,108,99.0000,25850.9900,25886.1800,0.0000,2.3189,-0.3089,322.4975,-1.5258
2025-12-19,8342.4500,8381.7000,8300.4000,8357.3000,8357.3000,0.0000,0.0000,25911.5000,25993.3500,25880.4500,25966.4000,25815.5500,150.8500,0.5843,8350.9300,8338.1900,8306.9850,8266.8720,8340.9549,8315.4939,8408.5816,8306.9850,8205.3884,0.0245,0.7476,106.3749,1.2728,77.5100,0.9905,0.0000,0.3826,0.4688,1.7694,81.3000,0.9728,0.1210,EXTREME_FEAR,5,112,99.0000,25855.5300,25891.4800,0.0000,2.1818,0.2379,321.8505,-0.9504
2025-12-19,8342.4500,8381.7000,8300.4000,8357.3000,8325.4500,31.8500,0.3826,25911.5000,25993.3500,25880.4500,25966.4000,25966.4000,0.0000,0.0000,8344.5600,8334.2900,8299.7200,8264.7520,8336.8686,8311.3133,8406.7998,8299.7200,8192.6402,0.0258,0.7689,108.3037,1.2959,77.5100,1.0755,0.0000,0.3826,0.4688,1.7694,81.3000,0.9728,0.1210,EXTREME_FEAR,5,111,99.0000,25850.2200,25888.9500,0.0000,2.1818,0.1261,321.8505,-0.9504
2025-12-19,8342.4500,8381.7000,8300.4000,8357.3000,8357.3000,0.0000,0.0000,25911.5000,25993.3500,25880.4500,25966.4000,25966.4000,0.0000,0.0000,8357.3000,8341.3750,8314.2500,8268.9920,8344.2239,8319.2945,8407.7017,8314.2500,8220.7983,0.0225,0.7303,104.5838,1.2514,77.5100,0.9213,0.0000,0.3826,0.3826,1.7694,81.3000,0.9728,0.1210,EXTREME_FEAR,5,113,99.0000,25860.8400,25894.0200,0.0000,2.1818,0.3303,321.8505,-0.9504
2025-12-19,8342.4500,8381.7000,8300.4000,8357.3000,8325.4500,31.8500,0.3826,25911.5000,25993.3500,25880.4500,25966.4000,25815.5500,150.8500,0.5843,8331.8200,8326.4900,8288.8775,8258.4080,8325.3760,8301.6561,8394.8782,8288.8775,8182.8768,0.0256,0.8227,112.6179,1.3475,77.5100,1.2910,0.3826,0.3826,0.4688,0.8635,81.3000,0.9728,0.1210,EXTREME_FEAR,5,109,99.0000,25847.9400,25886.3000,0.5843,3.2111,-0.1853,321.8505,-0.9504
2025-12-19,8342.4500,8381.7000,8300.4000,8357.3000,8325.4500,31.8500,0.3826,25911.5000,25993.3500,25880.4500,25966.4000,25966.4000,0.0000,0.0000,8338.1900,8330.3900,8292.4550,8262.6320,8331.7608,8306.7147,8402.7537,8292.4550,8182.1563,0.0266,0.7940,110.3809,1.3208,77.5100,1.1758,0.0000,0.3826,0.4688,0.8635,81.3000,0.9728,0.1210,EXTREME_FEAR,5,110,99.0000,25844.9000,25886.4100,0.0000,3.2111,-0.0306,321.8505,-0.9504
2025-12-19,8342.4500,8381.7000,8300.4000,8357.3000,8357.3000,0.0000,0.0000,25911.5000,25993.3500,25880.4500,25966.4000,25966.4000,0.0000,0.0000,8357.3000,8344.5600,8321.5150,8271.1120,8346.8391,8322.7495,8403.3690,8321.5150,8239.6610,0.0197,0.7186,102.9207,1.2315,77.5100,0.8744,0.0000,0.0000,0.3826,1.7694,81.3000,0.9728,0.1210,EXTREME_FEAR,5,114,99.0000,25866.1600,25896.5500,0.0000,2.1818,0.4234,321.8505,-0.9504
2025-12-22,8379.4500,8408.9000,8347.2000,8376.4500,8376.4500,0.0000,0.0000,26055.8500,26180.7000,26047.8000,26172.4000,26172.4000,0.0000,0.0000,8376.4500,8366.8750,8346.6825,8287.0920,8366.7471,8343.1062,8393.0869,8346.6825,8300.2781,0.0111,0.8207,90.1572,1.0763,81.9000,1.2830,0.0000,0.2291,0.2291,0.6991,61.7000,0.7366,0.0724,EXTREME_FEAR,5,119,99.0000,25950.4700,25934.7300,0.0000,3.4118,0.9655,320.0490,-0.1646
2025-12-22,8379.4500,8408.9000,8347.2000,8376.4500,8376.4500,0.0000,0.0000,26055.8500,26180.7000,26047.8000,26172.4000,25966.4000,206.0000,0.7933,8372.6200,8364.9600,8343.7750,8283.4340,8364.3214,8339.7719,8389.6097,8343.7750,8297.9403,0.0110,0.8564,92.3462,1.1025,81.9000,1.4258,0.0000,0.2291,0.6126,0.6991,61.7000,0.7366,0.1339,EXTREME_FEAR,5,118,99.0000,25932.7800,25926.4400,0.0000,3.4118,0.9626,320.0490,-0.1646
2025-12-22,8379.4500,8408.9000,8347.2000,8376.4500,8376.4500,0.0000,0.0000,26055.8500,26180.7000,26047.8000,26172.4000,26172.4000,0.0000,0.0000,8376.4500,8368.7900,8349.5900,8290.7500,8368.6877,8346.1375,8395.7932,8349.5900,8303.3868,0.0111,0.7907,88.1245,1.0521,81.9000,1.1627,0.0000,0.0000,0.2291,0.6991,61.7000,0.7366,0.0724,EXTREME_FEAR,5,120,99.0000,25968.1600,25943.0200,0.0000,3.4118,0.9684,320.0490,-0.1646
2025-12-22,8379.4500,8408.9000,8347.2000,8376.4500,8357.3000,19.1500,0.2291,26055.8500,26180.7000,26047.8000,26172.4000,26172.4000,0.0000,0.0000,8364.9600,8354.7600,8337.9600,8276.1180,8357.4990,8332.0694,8380.1757,8337.9600,8295.7443,0.0101,0.9559,97.2423,1.1609,81.9000,1.8235,0.0000,0.2291,0.6126,2.0026,61.7000,0.7366,0.1339,EXTREME_FEAR,5,116,99.0000,25897.3900,25909.8600,0.0000,3.5010,0.9561,320.0490,-0.1646
2025-12-22,8379.4500,8408.9000,8347.2000,8376.4500,8357.3000,19.1500,0.2291,26055.8500,26180.7000,26047.8000,26172.4000,25966.4000,206.0000,0.7933,8361.1300,8349.6600,8329.7375,8273.6150,8352.7613,8327.6314,8397.0115,8329.7375,8262.4635,0.0162,0.8472,99.9764,1.1935,81.9000,1.3887,0.2291,0.2291,0.6126,2.0026,61.7000,0.7366,0.1339,EXTREME_FEAR,5,115,99.0000,25881.7800,25903.2100,0.7933,3.5010,0.5843,320.0490,-0.1646
2025-12-22,8379.4500,8408.9000,8347.2000,8376.4500,8357.3000,19.1500,0.2291,26055.8500,26180.7000,26047.8000,26172.4000,26172.4000,0.0000,0.0000,8368.7900,8359.8600,8340.8675,8279.7760,8361.2892,8336.1040,8385.3319,8340.8675,8296.4031,0.0107,0.9001,94.7036,1.1306,81.9000,1.6005,0.0000,0.2291,0.6126,0.6991,61.7000,0.7366,0.1339,EXTREME_FEAR,5,117,99.0000,25915.0800,25918.1500,0.0000,3.4118,0.9593,320.0490,-0.1646
2025-12-23,8399.5000,8417.4500,8328.5500,8347.6000,8376.4500,-28.8500,-0.3444,26205.2000,26233.5500,26119.0500,26177.1500,26172.4000,4.7500,0.0181,8370.6800,8367.8200,8351.0550,8293.8310,8364.4702,8346.2704,8394.8775,8351.0550,8307.2325,0.0105,0.4606,88.1799,1.0564,56.1300,-0.1577,-0.3444,-0.3444,-0.1161,0.3522,88.9000,1.0650,0.1373,EXTREME_FEAR,5,121,99.0000,25986.0900,25951.4000,0.0181,3.4076,0.9162,318.8888,-0.1465
2025-12-23,8399.5000,8417.4500,8328.5500,8347.6000,8376.4500,-28.8500,-0.3444,26205.2000,26233.5500,26119.0500,26177.1500,26177.1500,0.0000,0.0000,8364.9100,8366.8500,8352.5200,8296.9120,8361.0961,8346.3913,8393.6055,8352.5200,8311.4345,0.0098,0.4401,88.2314,1.0570,56.1300,-0.2395,0.0000,-0.3444,-0.1161,0.3522,88.9000,1.0650,0.1373,EXTREME_FEAR,5,122,99.0000,26004.0200,25959.7800,0.0000,3.4076,0.8642,318.8888,-0.1465
2025-12-23,8399.5000,8417.4500,8328.5500,8347.6000,8376.4500,-28.8500,-0.3444,26205.2000,26233.5500,26119.0500,26177.1500,26177.1500,0.0000,0.0000,8359.1400,8365.8800,8353.6275,8299.1570,8358.3969,8346.5012,8392.7897,8353.6275,8314.4653,0.0094,0.4230,88.2791,1.0575,56.1300,-0.3078,0.0000,-0.3444,-0.1161,0.2661,88.9000,1.0650,0.1373,EXTREME_FEAR,5,123,99.0000,26022.1000,25965.3500,0.0000,3.4042,0.8067,318.8888,-0.1465
2025-12-23,8399.5000,8417.4500,8328.5500,8347.6000,8347.6000,0.0000,0.0000,26205.2000,26233.5500,26119.0500,26177.1500,26172.4000,4.7500,0.0181,8353.3700,8364.9100,8354.7350,8301.4020,8356.2375,8346.6011,8391.7351,8354.7350,8317.7349,0.0089,0.4036,88.3235,1.0581,56.1300,-0.3857,0.0000,-0.3444,-0.1161,0.2661,88.9000,1.0650,0.1373,EXTREME_FEAR,5,124,99.0000,26040.1800,25970.9300,0.0000,3.4042,0.7415,318.8888,-0.1465
2025-12-23,8399.5000,8417.4500,8328.5500,8347.6000,8347.6000,0.0000,0.0000,26205.2000,26233.5500,26119.0500,26177.1500,26177.1500,0.0000,0.0000,8347.6000,8362.0250,8355.8425,8303.6470,8354.5100,8346.6919,8390.3970,8355.8425,8321.2880,0.0083,0.3807,88.3646,1.0586,56.1300,-0.4771,0.0000,-0.3444,-0.3444,0.2661,88.9000,1.0650,0.1089,EXTREME_FEAR,5,125,99.0000,26058.2600,25976.5000,0.0000,3.4042,0.6612,318.8888,-0.1465
2025-12-23,8399.5000,8417.4500,8328.5500,8347.6000,8347.6000,0.0000,0.0000,26205.2000,26233.5500,26119.0500,26177.1500,26177.1500,0.0000,0.0000,8347.6000,8359.1400,8356.9500,8305.8920,8353.1280,8346.7744,8388.7099,8356.9500,8325.1901,0.0076,0.3528,88.4029,1.0590,56.1300,-0.5888,0.0000,0.0000,-0.3444,0.2661,88.9000,1.0650,0.1089,EXTREME_FEAR,5,126,99.0000,26076.3400,25982.0700,0.0000,3.4042,0.5521,318.8888,-0.1465
2025-12-24,8366.1500,8374.7500,8303.3500,8309.5000,8309.5000,0.0000,0.0000,26170.6500,26236.4000,26123.0000,26142.1000,26142.1000,0.0000,0.0000,8309.5000,8328.5500,8348.1850,8312.5600,8323.7960,8332.6445,8399.5401,8348.1850,8296.8299,0.0123,0.1234,83.1381,1.0005,34.0500,-1.5066,0.0000,-0.4564,-0.4564,-0.5720,71.4000,0.8593,0.1443,EXTREME_FEAR,5,131,99.0000,26135.3500,25997.5200,0.0000,2.8784,0.0058,317.8589,-0.2802
2025-12-24,8366.1500,8374.7500,8303.3500,8309.5000,8309.5000,0.0000,0.0000,26170.6500,26236.4000,26123.0000,26142.1000,26177.1500,-35.0500,-0.1339,8317.1200,8332.3600,8350.5750,8311.3260,8327.3700,8334.9590,8398.6970,8350.5750,8302.4530,0.0115,0.0732,84.0411,1.0114,34.0500,-1.7071,0.0000,-0.4564,-0.7993,-0.5720,71.4000,0.8593,0.1709,EXTREME_FEAR,5,130,99.0000,26126.5600,25995.6200,0.0000,2.8784,-0.0170,317.8589,-0.2802
2025-12-24,8366.1500,8374.7500,8303.3500,8309.5000,8309.5000,0.0000,0.0000,26170.6500,26236.4000,26123.0000,26142.1000,26142.1000,0.0000,0.0000,8309.5000,8324.7400,8345.7950,8313.7940,8320.9368,8330.5405,8399.7474,8345.7950,8291.8426,0.0129,0.1636,82.2997,0.9904,34.0500,-1.3454,0.0000,0.0000,-0.4564,-0.5720,71.4000,0.8593,0.1443,EXTREME_FEAR,5,132,99.0000,26144.1400,25999.4200,0.0000,2.8784,0.0595,317.8589,-0.2802
2025-12-24,8366.1500,8374.7500,8303.3500,8309.5000,8347.6000,-38.1000,-0.4564,26170.6500,26236.4000,26123.0000,26142.1000,26142.1000,0.0000,0.0000,8332.3600,8345.7500,8355.3550,8308.8580,8337.4219,8340.3053,8394.4470,8355.3550,8316.2630,0.0094,-0.0865,86.0606,1.0357,34.0500,-2.3460,0.0000,-0.4564,-0.7993,-0.1916,71.4000,0.8593,0.1709,EXTREME_FEAR,5,128,99.0000,26109.0000,25991.8100,0.0000,3.4731,0.0043,317.8589,-0.2802
2025-12-24,8366.1500,8374.7500,8303.3500,8309.5000,8347.6000,-38.1000,-0.4564,26170.6500,26236.4000,26123.0000,26142.1000,26177.1500,-35.0500,-0.1339,8339.9800,8352.4450,8356.1525,8307.3750,8344.4024,8343.3859,8391.8052,8356.1525,8320.4998,0.0085,-0.1543,87.1884,1.0493,34.0500,-2.6171,-0.4564,-0.4564,-0.7993,-0.1916,71.4000,0.8593,0.1709,EXTREME_FEAR,5,127,99.0000,26092.6700,25986.9400,-0.1339,3.4731,0.2724,317.8589,-0.2802
2025-12-24,8366.1500,8374.7500,8303.3500,8309.5000,8347.6000,-38.1000,-0.4564,26170.6500,26236.4000,26123.0000,26142.1000,26142.1000,0.0000,0.0000,8324.7400,8339.0550,8352.9650,8310.0920,8331.8375,8337.5048,8397.0786,8352.9650,8308.8514,0.0106,0.0074,85.0135,1.0231,34.0500,-1.9706,0.0000,-0.4564,-0.7993,-0.5720,71.4000,0.8593,0.1709,EXTREME_FEAR,5,129,99.0000,26117.7800,25993.7200,0.0000,2.8784,-0.0176,317.8589,-0.2802
2025-12-26,8304.4000,8327.5000,8269.5000,8287.4500,8287.4500,0.0000,0.0000,26121.2500,26144.2000,26008.6000,26042.3000,26042.3000,0.0000,0.0000,8287.4500,8298.4750,8325.4600,8315.4820,8298.4230,8314.2058,8389.5211,8325.4600,8261.3989,0.0154,0.2033,74.7756,0.9023,25.1300,-1.1867,0.0000,-0.2654,-0.2654,-1.0625,58.0000,0.6999,0.0839,EXTREME_FEAR,5,137,99.0000,26132.2100,26000.1400,0.0000,1.4181,0.8406,318.2303,-0.6609
2025-12-26,8304.4000,8327.5000,8269.5000,8287.4500,8287.4500,0.0000,0.0000,26121.2500,26144.2000,26008.6000,26042.3000,26142.1000,-99.8000,-0.3818,8291.8600,8300.6800,8329.9100,8315.4480,8301.1662,8316.8814,8395.2066,8329.9100,8264.6134,0.0157,0.1749,76.0660,0.9178,25.1300,-1.3005,0.0000,-0.2654,-0.7206,-1.0625,58.0000,0.6999,0.1587,EXTREME_FEAR,5,136,99.0000,26138.7200,25999.8400,0.0000,1.4181,0.8215,318.2303,-0.6609
2025-12-26,8304.4000,8327.5000,8269.5000,8287.4500,8287.4500,0.0000,0.0000,26121.2500,26144.2000,26008.6000,26042.3000,26042.3000,0.0000,0.0000,8287.4500,8296.2700,8321.0100,8315.5160,8296.2284,8311.7734,8382.4692,8321.0100,8259.5508,0.0148,0.2270,73.5773,0.8878,25.1300,-1.0921,0.0000,0.0000,-0.2654,-1.0625,58.0000,0.6999,0.0839,EXTREME_FEAR,5,138,99.0000,26125.7000,26000.4400,0.0000,1.4181,0.8599,318.2303,-0.6609
2025-12-26,8304.4000,8327.5000,8269.5000,8287.4500,8309.5000,-22.0500,-0.2654,26121.2500,26144.2000,26008.6000,26042.3000,26042.3000,0.0000,0.0000,8300.6800,8312.7100,8338.8100,8315.3800,8308.8816,8323.0619,8402.7085,8338.8100,8274.9115,0.0153,0.0981,78.9523,0.9527,25.1300,-1.6075,0.0000,-0.2654,-0.7206,-0.8358,58.0000,0.6999,0.1587,EXTREME_FEAR,5,134,99.0000,26151.7200,25999.2400,0.0000,3.2349,0.7732,318.2303,-0.6609
2025-12-26,8304.4000,8327.5000,8269.5000,8287.4500,8309.5000,-22.0500,-0.2654,26121.2500,26144.2000,26008.6000,26042.3000,26142.1000,-99.8000,-0.3818,8305.0900,8318.7250,8342.3025,8314.5870,8314.2395,8326.6231,8401.8701,8342.3025,8282.7349,0.0143,0.0396,80.5640,0.9721,25.1300,-1.8417,-0.2654,-0.2654,-0.7206,-0.8358,58.0000,0.6999,0.1587,EXTREME_FEAR,5,133,99.0000,26147.9300,25999.3300,-0.3818,3.2349,0.3399,318.2303,-0.6609
2025-12-26,8304.4000,8327.5000,8269.5000,8287.4500,8309.5000,-22.0500,-0.2654,26121.2500,26144.2000,26008.6000,26042.3000,26042.3000,0.0000,0.0000,8296.2700,8306.6950,8334.3600,8315.4140,8304.5953,8319.8245,8399.6035,8334.3600,8269.1165,0.0157,0.1405,77.4557,0.9346,25.1300,-1.4380,0.0000,-0.2654,-0.7206,-1.0625,58.0000,0.6999,0.1587,EXTREME_FEAR,5,135,99.0000,26145.2200,25999.5400,0.0000,1.4181,0.7997,318.2303,-0.6609
2025-12-29,8257.8500,8320.0000,8255.0500,8291.4500,8287.4500,4.0000,0.0483,26063.3500,26106.8000,25920.3000,25942.1000,26042.3000,-100.2000,-0.3848,8288.2500,8294.4650,8316.7600,8315.6300,8295.2727,8309.9259,8373.6640,8316.7600,8259.8560,0.0137,0.2776,72.9611,0.8800,30.3000,-0.8896,0.0483,0.0483,-0.2172,-1.0147,64.9500,0.7833,0.0870,EXTREME_FEAR,5,139,99.0000,26114.1900,25998.7300,-0.3848,1.9033,0.8195,319.6137,-1.0431
2025-12-30,8275.6500,8449.9000,8230.8000,8431.5000,8291.4500,140.0500,1.6891,25940.9000,25976.7500,25878.0000,25938.8500,25942.1000,-3.2500,-0.0125,8317.0600,8306.6650,8319.5125,8318.5450,8322.5182,8320.9780,8391.8155,8319.5125,8247.2095,0.0174,1.2744,83.3996,0.9891,80.6500,3.0977,1.6891,1.7382,1.4682,0.6572,219.1000,2.5986,0.5486,EXTREME_FEAR,5,140,99.0000,26102.5100,25996.9600,-0.0125,1.8999,0.1476,325.0530,-1.0555
2025-12-31,8443.8000,8587.2500,8415.9500,8533.1500,8431.5000,101.6500,1.2056,25971.0500,26187.9500,25969.0000,26129.6000,25938.8500,190.7500,0.7354,8366.2000,8329.0300,8328.7900,8324.9680,8364.6445,8340.2664,8448.4054,8328.7900,8209.1746,0.0287,1.3542,89.6782,1.0509,87.6400,3.4170,1.2056,2.9647,2.6915,2.2228,171.3000,2.0075,0.6379,EXTREME_FEAR,5,141,99.0000,26100.1400,26002.3600,0.7354,3.3598,0.1385,326.5702,-0.3279
2026-01-01,8545.6000,8609.0500,8512.2500,8571.4500,8533.1500,38.3000,0.4488,26173.3000,26197.5500,26113.4000,26146.5500,26129.6000,16.9500,0.0649,8423.0000,8355.2250,8339.9825,8332.1570,8406.0056,8361.2831,8501.5452,8339.9825,8178.4198,0.0387,1.2163,90.1869,1.0522,89.2200,2.8654,0.4488,3.4269,3.1524,2.6816,96.8000,1.1293,0.6327,EXTREME_FEAR,5,142,99.0000,26098.6000,26008.0800,0.0649,3.3699,0.1920,327.8234,-0.2632
2026-01-02,8588.8000,8744.1500,8585.3500,8699.9000,8571.4500,128.4500,1.4986,26155.1000,26340.0000,26118.4000,26328.5500,26146.5500,182.0000,0.6961,8505.4900,8396.4700,8357.5975,8341.9150,8464.7845,8392.0665,8585.7543,8357.5975,8129.4407,0.0546,1.2501,96.0807,1.1044,92.6200,3.0006,1.4986,4.9768,4.9768,4.2204,158.8000,1.8253,0.6964,EXTREME_FEAR,5,143,99.0000,26106.1800,26017.4500,0.6961,4.1911,0.5216,330.4360,0.0000
2026-01-05,8744.1500,8843.2500,8683.1500,8739.8000,8699.9000,39.9000,0.4586,26333.7000,26373.2000,26210.0500,26250.3000,26328.5500,-78.2500,-0.2972,8595.1600,8441.7050,8377.2075,8352.4710,8519.7876,8423.6786,8662.1088,8377.2075,8092.3062,0.0680,1.1363,100.6535,1.1517,93.3200,2.5454,0.4586,5.4074,5.4583,4.6984,160.1000,1.8318,0.6754,EXTREME_FEAR,5,144,99.0000,26109.8300,26025.2600,-0.2972,4.3484,0.6109,332.9410,-0.2972
2026-01-06,8761.2500,8856.8500,8738.6500,8790.9500,8739.8000,51.1500,0.5853,26189.7000,26273.9500,26124.7500,26178.7000,26250.3000,-71.6000,-0.2728,8667.0500,8492.0550,8399.3750,8364.0500,8574.0201,8457.0669,8738.4231,8399.3750,8060.3269,0.0807,1.0775,101.9068,1.1592,94.1000,2.3098,0.5853,4.2632,6.0755,5.3111,118.2000,1.3446,0.6487,EXTREME_FEAR,5,145,99.0000,26109.9100,26031.6300,-0.2728,4.4664,0.6131,335.8054,-0.5692
2026-01-07,8803.7500,8825.0000,8718.3500,8767.6500,8790.9500,-23.3000,-0.2650,26143.1000,26187.1500,26067.9000,26140.7500,26178.7000,-37.9500,-0.1450,8713.9500,8540.0750,8420.3775,8375.1630,8612.7461,8485.3017,8795.9903,8420.3775,8044.7647,0.0892,0.9623,102.2456,1.1662,89.0200,1.8491,-0.2650,2.7481,5.7943,5.0320,106.6500,1.2164,0.6803,EXTREME_FEAR,5,146,99.0000,26108.0900,26037.2400,-0.1450,4.4963,0.6062,335.4016,-0.7133
2026-01-08,8755.5000,8775.3500,8564.3500,8585.3500,8767.6500,-182.3000,-2.0792,26106.5000,26133.2000,25858.4500,25876.8500,26140.7500,-263.9000,-1.0095,8716.7300,8569.8650,8434.1700,8380.5040,8607.2668,8494.3970,8812.8855,8434.1700,8055.4545,0.0898,0.6996,110.0138,1.2814,61.1600,0.7984,-2.0792,0.1622,3.5946,3.3197,211.0000,2.4577,1.0757,EXTREME_FEAR,5,147,99.0000,26094.8300,26038.4100,-1.0095,5.7302,0.4482,331.7772,-1.7156
2026-01-09,8578.9500,8729.5500,8557.4000,8601.0500,8585.3500,15.7000,0.1829,25840.4000,25940.6000,25623.0000,25683.3000,25876.8500,-193.5500,-0.7480,8696.9600,8601.2250,8448.7475,8386.1590,8606.0235,8504.0928,8829.6957,8448.7475,8067.7993,0.0902,0.6999,114.4521,1.3307,62.2500,0.7996,0.1829,-1.1362,3.7840,3.5086,172.1500,2.0015,1.0704,EXTREME_FEAR,5,148,99.0000,26071.8900,26035.7000,-0.7480,6.2358,0.2280,334.8888,-2.4508
2026-01-12,8631.6000,8678.9500,8501.6500,8657.2000,8601.0500,56.1500,0.6528,25669.0500,25813.1500,25473.4000,25790.2500,25683.3000,106.9500,0.4164,8680.4400,8637.8000,8466.1325,8392.9370,8616.2588,8518.0116,8852.0272,8466.1325,8080.2378,0.0912,0.7476,118.9412,1.3739,65.9500,0.9903,0.6528,-0.9451,4.4112,4.1844,177.3000,2.0480,1.0668,EXTREME_FEAR,5,149,99.0000,26054.3000,26035.1400,0.4164,6.4837,0.1301,335.6772,-2.0445
2026-01-13,8709.1000,8741.6500,8649.4500,8725.0000,8657.2000,67.8000,0.7832,25897.3500,25899.8000,25603.3000,25732.3000,25790.2500,-57.9500,-0.2247,8667.2500,8667.1500,8486.9075,8401.0710,8638.0070,8536.8287,8881.9269,8486.9075,8091.8881,0.0931,0.8014,117.0311,1.3413,69.8000,1.2055,0.7832,-0.7502,3.4810,5.0003,92.2000,1.0567,0.9840,EXTREME_FEAR,5,150,99.0000,26033.8000,26033.4100,-0.2247,6.5020,0.0183,339.0680,-2.2647
2026-01-14,8743.4500,8924.8500,8673.8500,8910.6500,8725.0000,185.6500,2.1278,25648.5500,25791.7500,25603.9500,25665.6000,25732.3000,-66.7000,-0.2592,8695.8500,8704.9000,8516.9650,8412.9180,8692.5356,8570.8125,8945.2312,8516.9650,8088.6988,0.1006,0.9596,126.6003,1.4208,77.3500,1.8385,2.1278,1.6310,4.4239,7.2345,251.0000,2.8169,1.1087,EXTREME_FEAR,5,151,99.0000,26009.9800,26030.3500,-0.2592,6.5257,-0.1488,347.1826,-2.5180
2026-01-16,8926.7500,9071.7500,8923.7500,9014.2500,8910.6500,103.6000,1.1627,25696.0500,25873.5000,25662.4000,25694.3500,25665.6000,28.7500,0.1120,8781.6300,8749.1800,8552.2025,8426.8370,8756.8785,8611.1250,9022.5045,8552.2025,8081.9005,0.1100,0.9912,129.0646,1.4318,80.3100,1.9649,1.1627,4.9957,5.1660,8.4813,148.0000,1.6418,1.1321,EXTREME_FEAR,5,152,99.0000,25987.5900,26027.8700,0.1120,6.5585,-0.2600,350.8262,-2.4088
2026-01-19,8995.6000,9069.4500,8932.0500,8986.7000,9014.2500,-27.5500,-0.3056,25653.1000,25653.3000,25494.3500,25585.5000,25694.3500,-108.8500,-0.4236,8858.7600,8777.8600,8587.1650,8440.0620,8802.8428,8645.2682,9078.1084,8587.1650,8096.2216,0.1143,0.9069,129.6600,1.4428,77.4100,1.6276,-0.3056,4.4838,3.2966,8.4375,137.4000,1.5289,1.1005,EXTREME_FEAR,5,153,99.0000,25964.7500,26023.2700,-0.4236,6.5852,-0.3720,351.2419,-2.8222
2026-01-20,8994.0500,9093.6500,8847.4500,8868.8500,8986.7000,-117.8500,-1.3114,25580.3000,25585.0000,25171.3500,25232.5000,25585.5000,-353.0000,-1.3797,8901.0900,8790.7650,8616.2350,8450.9300,8816.0442,8665.5938,9101.2714,8616.2350,8131.1986,0.1126,0.7604,137.9843,1.5558,66.3900,1.0416,-1.3114,2.4448,1.4766,7.0154,246.2000,2.7760,1.2141,EXTREME_FEAR,5,154,99.0000,25924.2600,26011.6100,-1.3797,8.0089,-0.4292,351.4852,-4.1630
2026-01-21,8836.2000,8927.8500,8705.4500,8779.4000,8868.8500,-89.4500,-1.0086,25141.0000,25300.9500,24919.8000,25157.5000,25232.5000,-75.0000,-0.2972,8911.9700,8789.6100,8640.8325,8460.0090,8808.7154,8675.9398,9105.1167,8640.8325,8176.5483,0.1075,0.6492,144.0140,1.6404,59.4600,0.5969,-1.0086,0.6235,-0.1314,5.9361,222.4000,2.5332,1.2550,EXTREME_FEAR,5,155,99.0000,25880.0200,25998.4500,-0.2972,8.0013,-0.4261,348.9774,-4.4478
2026-01-22,8857.6500,9018.3500,8857.6000,8984.8000,8779.4000,205.4000,2.3396,25344.1500,25435.7500,25168.5000,25289.9000,25157.5000,132.4000,0.5263,8926.8000,8811.3250,8675.7000,8473.1960,8843.9323,8704.0180,9132.9293,8675.7000,8218.4707,0.1054,0.8380,150.7951,1.6783,67.7700,1.3521,2.3396,0.8322,2.4767,8.4145,160.7500,1.7891,1.4504,EXTREME_FEAR,5,156,99.0000,25842.4000,25987.9300,0.5263,8.3609,-0.4836,355.2723,-3.9450
2026-01-23,9030.1000,9030.1000,8753.7500,8781.0500,8984.8000,-203.7500,-2.2677,25344.6000,25347.9500,25025.3000,25048.6500,25289.9000,-241.2500,-0.9539,8880.1600,8830.8950,8700.3800,8482.3080,8831.3558,8711.0209,9121.2081,8700.3800,8279.5519,0.0967,0.5958,159.7633,1.8194,55.6000,0.3834,-2.2677,-2.5870,2.2795,5.9560,276.3500,3.1471,1.4849,EXTREME_FEAR,5,157,99.0000,25792.7200,25972.6000,-0.9539,8.8146,-0.4582,350.5598,-4.8613
