date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2025-12-12,10.4000,10.4000,9.9600,10.1100,10.4000,-0.2900,-2.7885,25971.2000,26057.6000,25938.4500,26046.9500,26046.9500,0.0000,0.0000,10.2260,10.3130,10.5605,10.7072,10.2940,10.4937,11.1791,10.5605,9.9419,0.1172,0.1359,0.8752,8.6570,8.3900,-1.4564,0.0000,-2.7885,-2.7885,-7.3327,0.4400,4.3521,0.8818,COMPLACENT,1,111,5.5000,25864.5900,25939.9400,0.0000,2.7338,-0.9818,0.3881,-0.6431
2025-12-12,10.4000,10.4000,9.9600,10.1100,10.4000,-0.2900,-2.7885,25971.2000,26057.6000,25938.4500,26046.9500,25898.5500,148.4000,0.5730,10.3420,10.3710,10.6425,10.7356,10.3975,10.5742,11.2140,10.6425,10.0710,0.1074,0.0341,0.9448,9.3448,8.3900,-1.8635,-2.7885,-2.7885,-7.3327,-7.6712,0.4400,4.3521,1.6350,COMPLACENT,1,109,5.5000,25839.7800,25939.4200,0.5730,3.0333,-0.9545,0.3881,-0.6431
2025-12-12,10.4000,10.4000,9.9600,10.1100,10.1100,0.0000,0.0000,25971.2000,26057.6000,25938.4500,26046.9500,25898.5500,148.4000,0.5730,10.1680,10.2840,10.5205,10.6930,10.2572,10.4588,11.1474,10.5205,9.8936,0.1192,0.1726,0.8441,8.3496,8.3900,-1.3096,0.0000,-2.7885,-2.7885,-7.3327,0.4400,4.3521,0.8818,COMPLACENT,1,112,5.5000,25879.0400,25940.2100,0.0000,2.7338,-0.9810,0.3881,-0.6431
2025-12-12,10.4000,10.4000,9.9600,10.1100,10.4000,-0.2900,-2.7885,25971.2000,26057.6000,25938.4500,26046.9500,26046.9500,0.0000,0.0000,10.2840,10.3420,10.6005,10.7214,10.3400,10.5320,11.1996,10.6005,10.0014,0.1130,0.0907,0.9087,8.9882,8.3900,-1.6373,0.0000,-2.7885,-2.7885,-7.6712,0.4400,4.3521,0.8818,COMPLACENT,1,110,5.5000,25850.1400,25939.6800,0.0000,3.0333,-0.9833,0.3881,-0.6431
2025-12-15,10.1100,10.8400,10.0500,10.2500,10.1100,0.1400,1.3848,25930.0500,26047.1500,25904.7500,26027.3000,26046.9500,-19.6500,-0.0754,10.1380,10.1240,10.2875,10.6606,10.1766,10.3196,10.6944,10.2875,9.8806,0.0791,0.4539,0.7241,7.0641,34.8900,-0.1843,1.3848,1.3848,-1.4423,-6.0495,0.7900,7.7073,1.0272,COMPLACENT,1,118,6.2000,25964.7400,25926.1300,-0.0754,2.7672,-0.9691,0.3938,-0.7181
2025-12-15,10.1100,10.8400,10.0500,10.2500,10.1100,0.1400,1.3848,25930.0500,26047.1500,25904.7500,26027.3000,26027.3000,0.0000,0.0000,10.1660,10.1380,10.2545,10.6592,10.1913,10.3133,10.5368,10.2545,9.9722,0.0551,0.4920,0.7288,7.1101,34.8900,-0.0319,0.0000,1.3848,1.3848,-6.0495,0.7900,7.7073,0.4379,COMPLACENT,1,119,6.2000,25978.2000,25922.9400,0.0000,2.7672,-0.9764,0.3938,-0.7181
2025-12-15,10.1100,10.8400,10.0500,10.2500,10.1100,0.1400,1.3848,25930.0500,26047.1500,25904.7500,26027.3000,26027.3000,0.0000,0.0000,10.1940,10.1520,10.2470,10.6578,10.2030,10.3075,10.5208,10.2470,9.9732,0.0534,0.5055,0.7332,7.1527,34.8900,0.0219,0.0000,1.3848,1.3848,-1.4423,0.7900,7.7073,0.4379,COMPLACENT,1,120,6.2000,25984.6400,25919.7600,0.0000,2.0654,-0.9648,0.3938,-0.7181
2025-12-15,10.1100,10.8400,10.0500,10.2500,10.2500,0.0000,0.0000,25930.0500,26047.1500,25904.7500,26027.3000,26046.9500,-19.6500,-0.0754,10.2220,10.1660,10.2395,10.6564,10.2124,10.3023,10.5038,10.2395,9.9752,0.0516,0.5199,0.7372,7.1923,34.8900,0.0795,0.0000,1.3848,1.3848,-1.4423,0.7900,7.7073,0.4379,COMPLACENT,1,121,6.2000,25991.0800,25916.5800,0.0000,2.0654,-0.9526,0.3938,-0.7181
2025-12-15,10.1100,10.8400,10.0500,10.2500,10.2500,0.0000,0.0000,25930.0500,26047.1500,25904.7500,26027.3000,26027.3000,0.0000,0.0000,10.2500,10.1940,10.2245,10.6374,10.2259,10.2932,10.4655,10.2245,9.9835,0.0471,0.5529,0.7445,7.2633,34.8900,0.2116,0.0000,0.0000,1.3848,-1.4423,0.7900,7.7073,0.4379,COMPLACENT,1,123,6.2000,26003.9600,25914.7300,0.0000,2.0654,-0.9234,0.3938,-0.7181
2025-12-15,10.1100,10.8400,10.0500,10.2500,10.2500,0.0000,0.0000,25930.0500,26047.1500,25904.7500,26027.3000,26046.9500,-19.6500,-0.0754,10.2500,10.2080,10.2170,10.6198,10.2308,10.2893,10.4439,10.2170,9.9901,0.0444,0.5727,0.7477,7.2950,34.8900,0.2908,0.0000,0.0000,1.3848,-1.4423,0.7900,7.7073,0.4379,COMPLACENT,1,124,6.2000,26010.3900,25916.0700,0.0000,2.0654,-0.9040,0.3938,-0.7181
2025-12-15,10.1100,10.8400,10.0500,10.2500,10.2500,0.0000,0.0000,25930.0500,26047.1500,25904.7500,26027.3000,26027.3000,0.0000,0.0000,10.2500,10.2220,10.2095,10.6022,10.2346,10.2857,10.4203,10.2095,9.9987,0.0413,0.5961,0.7508,7.3245,34.8900,0.3842,0.0000,0.0000,1.3848,-1.4423,0.7900,7.7073,0.4379,COMPLACENT,1,125,6.2000,26016.8300,25917.4000,0.0000,2.0654,-0.8786,0.3938,-0.7181
2025-12-15,10.1100,10.8400,10.0500,10.2500,10.2500,0.0000,0.0000,25930.0500,26047.1500,25904.7500,26027.3000,26027.3000,0.0000,0.0000,10.2500,10.2360,10.2020,10.5846,10.2377,10.2825,10.3941,10.2020,10.0099,0.0377,0.6249,0.7536,7.3518,34.8900,0.4997,0.0000,0.0000,1.3848,-1.4423,0.7900,7.7073,0.4379,COMPLACENT,1,126,6.2000,26023.2700,25918.7400,0.0000,2.0654,-0.8430,0.3938,-0.7181
2025-12-15,10.1100,10.8400,10.0500,10.2500,10.2500,0.0000,0.0000,25930.0500,26047.1500,25904.7500,26027.3000,26027.3000,0.0000,0.0000,10.2500,10.1800,10.2320,10.6550,10.2199,10.2975,10.4854,10.2320,9.9786,0.0495,0.5355,0.7410,7.2291,34.8900,0.1421,0.0000,1.3848,1.3848,-1.4423,0.7900,7.7073,0.4379,COMPLACENT,1,122,6.2000,25997.5200,25913.4000,0.0000,2.0654,-0.9391,0.3938,-0.7181
2025-12-16,10.2500,10.4300,9.6600,10.0600,10.0600,0.0000,0.0000,25951.5000,25980.7500,25834.3500,25860.1000,25860.1000,0.0000,0.0000,10.0600,10.0790,10.1505,10.4064,10.0838,10.1543,10.3375,10.1505,9.9635,0.0368,0.2580,0.7616,7.5702,19.7700,-0.9679,0.0000,0.0000,-1.8537,-0.4946,0.7700,7.6541,0.5862,COMPLACENT,1,135,5.3000,25954.0200,25910.3300,0.0000,2.2819,0.8673,0.3890,-1.3559
2025-12-16,10.2500,10.4300,9.6600,10.0600,10.0600,0.0000,0.0000,25951.5000,25980.7500,25834.3500,25860.1000,25860.1000,0.0000,0.0000,10.0600,10.1360,10.1580,10.4598,10.1066,10.1856,10.3329,10.1580,9.9831,0.0344,0.2199,0.7595,7.5493,19.7700,-1.1206,0.0000,0.0000,-1.8537,-0.4946,0.7700,7.6541,0.5862,COMPLACENT,1,132,5.3000,25982.0500,25909.1000,0.0000,2.2819,0.6844,0.3890,-1.3559
2025-12-16,10.2500,10.4300,9.6600,10.0600,10.0600,0.0000,0.0000,25951.5000,25980.7500,25834.3500,25860.1000,25860.1000,0.0000,0.0000,10.0600,10.0980,10.1530,10.4242,10.0898,10.1638,10.3362,10.1530,9.9698,0.0361,0.2462,0.7609,7.5637,19.7700,-1.0153,0.0000,0.0000,-1.8537,-0.4946,0.7700,7.6541,0.5862,COMPLACENT,1,134,5.3000,25963.3700,25909.9200,0.0000,2.2819,0.8069,0.3890,-1.3559
2025-12-16,10.2500,10.4300,9.6600,10.0600,10.0600,0.0000,0.0000,25951.5000,25980.7500,25834.3500,25860.1000,26027.3000,-167.2000,-0.6424,10.0600,10.1170,10.1555,10.4420,10.0973,10.1742,10.3347,10.1555,9.9763,0.0353,0.2335,0.7602,7.5568,19.7700,-1.0660,0.0000,0.0000,-1.8537,-0.4946,0.7700,7.6541,0.5862,COMPLACENT,1,133,5.3000,25972.7100,25909.5100,0.0000,2.2819,0.7468,0.3890,-1.3559
2025-12-16,10.2500,10.4300,9.6600,10.0600,10.0600,0.0000,0.0000,25951.5000,25980.7500,25834.3500,25860.1000,25860.1000,0.0000,0.0000,10.0600,10.1550,10.1605,10.4776,10.1182,10.1981,10.3309,10.1605,9.9901,0.0335,0.2051,0.7587,7.5413,19.7700,-1.1797,0.0000,-1.8537,-1.8537,-0.4946,0.7700,7.6541,0.5862,COMPLACENT,1,131,5.3000,25991.3900,25908.6900,0.0000,2.2819,0.6164,0.3890,-1.3559
2025-12-16,10.2500,10.4300,9.6600,10.0600,10.2500,-0.1900,-1.8537,25951.5000,25980.7500,25834.3500,25860.1000,25860.1000,0.0000,0.0000,10.1360,10.1930,10.1655,10.5204,10.1510,10.2271,10.3260,10.1655,10.0050,0.0316,0.1713,0.7568,7.5232,19.7700,-1.3150,0.0000,-1.8537,-1.8537,-0.4946,0.7700,7.6541,0.5862,COMPLACENT,1,129,5.3000,26010.0800,25912.7100,0.0000,2.2819,0.4440,0.3890,-1.3559
2025-12-16,10.2500,10.4300,9.6600,10.0600,10.2500,-0.1900,-1.8537,25951.5000,25980.7500,25834.3500,25860.1000,25860.1000,0.0000,0.0000,10.1740,10.2120,10.1680,10.5418,10.1737,10.2439,10.3230,10.1680,10.0130,0.0305,0.1516,0.7558,7.5132,19.7700,-1.3935,0.0000,-1.8537,-1.8537,-3.2692,0.7700,7.6541,0.5862,COMPLACENT,1,128,5.3000,26019.4200,25914.7200,0.0000,3.1448,0.3174,0.3890,-1.3559
2025-12-16,10.2500,10.4300,9.6600,10.0600,10.2500,-0.1900,-1.8537,25951.5000,25980.7500,25834.3500,25860.1000,26027.3000,-167.2000,-0.6424,10.2120,10.2310,10.1850,10.5632,10.2021,10.2622,10.3630,10.1850,10.0070,0.0350,0.1489,0.7547,7.5023,19.7700,-1.4045,-1.8537,-1.8537,-0.4946,-3.2692,0.7700,7.6541,0.7697,COMPLACENT,1,127,5.3000,26021.3400,25916.7300,-0.6424,3.1448,-0.2376,0.3890,-1.3559
2025-12-16,10.2500,10.4300,9.6600,10.0600,10.0600,0.0000,0.0000,25951.5000,25980.7500,25834.3500,25860.1000,26027.3000,-167.2000,-0.6424,10.0980,10.1740,10.1630,10.4990,10.1328,10.2120,10.3286,10.1630,9.9974,0.0326,0.1890,0.7578,7.5326,19.7700,-1.2442,0.0000,-1.8537,-1.8537,-0.4946,0.7700,7.6541,0.5862,COMPLACENT,1,130,5.3000,26000.7400,25910.7000,0.0000,2.2819,0.5387,0.3890,-1.3559
2025-12-17,10.0600,10.1800,9.4800,9.8400,9.8400,0.0000,0.0000,25902.4000,25929.1500,25770.3500,25818.5500,25818.5500,0.0000,0.0000,9.8400,9.8620,9.9800,10.2098,9.8727,9.9733,10.2628,9.9800,9.6972,0.0567,0.2524,0.7316,7.4349,10.0000,-0.9902,0.0000,0.0000,-2.1869,-4.0000,0.7000,7.1138,0.6916,COMPLACENT,1,144,4.7000,25858.1200,25913.0600,0.0000,2.3212,0.8664,0.3811,-1.5144
2025-12-17,10.0600,10.1800,9.4800,9.8400,9.8400,0.0000,0.0000,25902.4000,25929.1500,25770.3500,25818.5500,25818.5500,0.0000,0.0000,9.8400,9.8840,10.0005,10.2312,9.8809,9.9866,10.2995,10.0005,9.7015,0.0598,0.2316,0.7340,7.4596,10.0000,-1.0735,0.0000,0.0000,-2.1869,-4.0000,0.7000,7.1138,0.6916,COMPLACENT,1,143,4.7000,25868.5600,25911.8500,0.0000,2.3212,0.8829,0.3811,-1.5144
2025-12-17,10.0600,10.1800,9.4800,9.8400,9.8400,0.0000,0.0000,25902.4000,25929.1500,25770.3500,25818.5500,25860.1000,-41.5500,-0.1607,9.8400,9.9060,10.0210,10.2526,9.8911,10.0013,10.3297,10.0210,9.7123,0.0616,0.2069,0.7366,7.4862,10.0000,-1.1725,0.0000,0.0000,-2.1869,-4.0000,0.7000,7.1138,0.6916,COMPLACENT,1,142,4.7000,25879.0000,25910.6400,0.0000,2.3212,0.8950,0.3811,-1.5144
2025-12-17,10.0600,10.1800,9.4800,9.8400,9.8400,0.0000,0.0000,25902.4000,25929.1500,25770.3500,25818.5500,25818.5500,0.0000,0.0000,9.8400,9.9280,10.0415,10.2740,9.9039,10.0174,10.3541,10.0415,9.7289,0.0623,0.1777,0.7395,7.5149,10.0000,-1.2893,0.0000,0.0000,-2.1869,-4.0000,0.7000,7.1138,0.6916,COMPLACENT,1,141,4.7000,25889.4400,25909.4300,0.0000,2.3212,0.9041,0.3811,-1.5144
2025-12-17,10.0600,10.1800,9.4800,9.8400,9.8400,0.0000,0.0000,25902.4000,25929.1500,25770.3500,25818.5500,25818.5500,0.0000,0.0000,9.8400,9.9500,10.0620,10.2954,9.9199,10.0352,10.3727,10.0620,9.7513,0.0618,0.1427,0.7425,7.5457,10.0000,-1.4291,0.0000,-2.1869,-2.1869,-4.0000,0.7000,7.1138,0.6916,COMPLACENT,1,140,4.7000,25899.8700,25908.2200,0.0000,2.3212,0.9112,0.3811,-1.5144
2025-12-17,10.0600,10.1800,9.4800,9.8400,10.0600,-0.2200,-2.1869,25902.4000,25929.1500,25770.3500,25818.5500,25818.5500,0.0000,0.0000,9.9280,9.9940,10.1030,10.3398,9.9649,10.0762,10.3921,10.1030,9.8139,0.0572,0.0452,0.7493,7.6147,10.0000,-1.8194,0.0000,-2.1869,-2.1869,-4.0000,0.7000,7.1138,0.6916,COMPLACENT,1,138,4.7000,25920.7500,25909.0600,0.0000,2.3212,0.9240,0.3811,-1.5144
2025-12-17,10.0600,10.1800,9.4800,9.8400,10.0600,-0.2200,-2.1869,25902.4000,25929.1500,25770.3500,25818.5500,25818.5500,0.0000,0.0000,9.9720,10.0160,10.1235,10.3620,9.9961,10.0998,10.3915,10.1235,9.8555,0.0529,-0.0290,0.7531,7.6533,10.0000,-2.1160,0.0000,-2.1869,-2.1869,-2.6706,0.7000,7.1138,0.6916,COMPLACENT,1,137,4.7000,25931.1800,25909.4800,0.0000,2.3194,0.9334,0.3811,-1.5144
2025-12-17,10.0600,10.1800,9.4800,9.8400,10.0600,-0.2200,-2.1869,25902.4000,25929.1500,25770.3500,25818.5500,25860.1000,-41.5500,-0.1607,10.0160,10.0380,10.1370,10.3842,10.0351,10.1258,10.3697,10.1370,9.9043,0.0459,-0.1381,0.7572,7.6948,10.0000,-2.5526,-2.1869,-2.1869,-4.0000,-2.6706,0.7000,7.1138,0.8554,COMPLACENT,1,136,4.7000,25942.6000,25909.9000,-0.1607,2.3194,0.8966,0.3811,-1.5144
2025-12-17,10.0600,10.1800,9.4800,9.8400,9.8400,0.0000,0.0000,25902.4000,25929.1500,25770.3500,25818.5500,25860.1000,-41.5500,-0.1607,9.8840,9.9720,10.0825,10.3176,9.9399,10.0547,10.3855,10.0825,9.7795,0.0601,0.0999,0.7458,7.5790,10.0000,-1.6005,0.0000,-2.1869,-2.1869,-4.0000,0.7000,7.1138,0.6916,COMPLACENT,1,139,4.7000,25910.3100,25908.6400,0.0000,2.3212,0.9174,0.3811,-1.5144
2025-12-18,9.8400,9.9500,9.6100,9.7100,9.7100,0.0000,0.0000,25764.7000,25902.3500,25726.3000,25815.5500,25818.5500,-3.0000,-0.0116,9.7100,9.7490,9.8385,10.0622,9.7441,9.8451,10.0947,9.8385,9.5823,0.0521,0.2492,0.5731,5.9022,6.3700,-1.0030,0.0000,0.0000,-1.3211,-3.4791,0.3400,3.5015,0.4178,COMPLACENT,1,151,4.4000,25825.8100,25915.5000,0.0000,0.5697,0.9200,0.3761,-1.5258
2025-12-18,9.8400,9.9500,9.6100,9.7100,9.7100,0.0000,0.0000,25764.7000,25902.3500,25726.3000,25815.5500,25815.5500,0.0000,0.0000,9.7100,9.7230,9.8035,10.0346,9.7318,9.8217,10.0198,9.8035,9.5872,0.0441,0.2839,0.5410,5.5715,6.3700,-0.8645,0.0000,0.0000,-1.3211,-3.4791,0.3400,3.5015,0.4178,COMPLACENT,1,153,4.4000,25821.3600,25912.1800,0.0000,0.5697,0.8703,0.3761,-1.5258
2025-12-18,9.8400,9.9500,9.6100,9.7100,9.7100,0.0000,0.0000,25764.7000,25902.3500,25726.3000,25815.5500,25815.5500,0.0000,0.0000,9.7100,9.7360,9.8210,10.0484,9.7373,9.8328,10.0608,9.8210,9.5812,0.0488,0.2686,0.5565,5.7307,6.3700,-0.9257,0.0000,0.0000,-1.3211,-3.4791,0.3400,3.5015,0.4178,COMPLACENT,1,152,4.4000,25823.5800,25913.8400,0.0000,0.5697,0.9015,0.3761,-1.5258
2025-12-18,9.8400,9.9500,9.6100,9.7100,9.7100,0.0000,0.0000,25764.7000,25902.3500,25726.3000,25815.5500,25815.5500,0.0000,0.0000,9.7100,9.7750,9.8735,10.0898,9.7633,9.8735,10.1459,9.8735,9.6011,0.0552,0.1999,0.6103,6.2857,6.3700,-1.2004,0.0000,-1.3211,-1.3211,-3.4791,0.3400,3.5015,0.4178,COMPLACENT,1,149,4.4000,25830.2600,25918.8200,0.0000,0.5697,0.9421,0.3761,-1.5258
2025-12-18,9.8400,9.9500,9.6100,9.7100,9.7100,0.0000,0.0000,25764.7000,25902.3500,25726.3000,25815.5500,25815.5500,0.0000,0.0000,9.7100,9.7620,9.8560,10.0760,9.7527,9.8586,10.1229,9.8560,9.5891,0.0542,0.2265,0.5910,6.0869,6.3700,-1.0942,0.0000,0.0000,-1.3211,-3.4791,0.3400,3.5015,0.4178,COMPLACENT,1,150,4.4000,25828.0400,25917.1600,0.0000,0.5697,0.9326,0.3761,-1.5258
2025-12-18,9.8400,9.9500,9.6100,9.7100,9.7100,0.0000,0.0000,25764.7000,25902.3500,25726.3000,25815.5500,25818.5500,-3.0000,-0.0116,9.7360,9.7880,9.8910,10.1138,9.7767,9.8898,10.1641,9.8910,9.6179,0.0552,0.1687,0.6311,6.4999,6.3700,-1.3253,0.0000,-1.3211,-1.3211,-3.4791,0.3400,3.5015,0.4178,COMPLACENT,1,148,4.4000,25832.4900,25917.6600,0.0000,0.5697,0.9502,0.3761,-1.5258
2025-12-18,9.8400,9.9500,9.6100,9.7100,9.8400,-0.1300,-1.3211,25764.7000,25902.3500,25726.3000,25815.5500,25815.5500,0.0000,0.0000,9.7620,9.8010,9.9085,10.1378,9.7933,9.9078,10.1776,9.9085,9.6394,0.0543,0.1312,0.6535,6.7305,6.3700,-1.4751,0.0000,-1.3211,-1.3211,-3.4791,0.3400,3.5015,0.4178,COMPLACENT,1,147,4.4000,25834.7200,25916.5100,0.0000,0.5697,0.9581,0.3761,-1.5258
2025-12-18,9.8400,9.9500,9.6100,9.7100,9.8400,-0.1300,-1.3211,25764.7000,25902.3500,25726.3000,25815.5500,25815.5500,0.0000,0.0000,9.7880,9.8140,9.9260,10.1618,9.8141,9.9276,10.1862,9.9260,9.6658,0.0524,0.0849,0.6777,6.9789,6.3700,-1.6606,0.0000,-1.3211,-1.3211,-5.2683,0.3400,3.5015,0.4178,COMPLACENT,1,146,4.4000,25836.9500,25915.3600,0.0000,2.3189,0.9672,0.3761,-1.5258
2025-12-18,9.8400,9.9500,9.6100,9.7100,9.8400,-0.1300,-1.3211,25764.7000,25902.3500,25726.3000,25815.5500,25818.5500,-3.0000,-0.0116,9.8140,9.8270,9.9530,10.1858,9.8402,9.9494,10.2303,9.9530,9.6757,0.0557,0.0618,0.7036,7.2464,6.3700,-1.7527,-1.3211,-1.3211,-3.4791,-5.2683,0.3400,3.5015,0.7672,COMPLACENT,1,145,4.4000,25847.5400,25914.2100,-0.0116,2.3189,0.8264,0.3761,-1.5258
2025-12-19,9.7100,10.3100,9.4400,9.5200,9.5200,0.0000,0.0000,25911.5000,25993.3500,25880.4500,25966.4000,25966.4000,0.0000,0.0000,9.5200,9.5390,9.6375,9.8994,9.5484,9.6479,9.8686,9.6375,9.4064,0.0479,0.2457,0.7011,7.3648,3.1300,-1.0171,0.0000,0.0000,-1.9567,-3.2520,0.8700,9.1387,0.6188,COMPLACENT,1,162,4.0000,25883.7300,25912.5200,0.0000,2.0768,-0.9400,0.3666,-0.9504
2025-12-19,9.7100,10.3100,9.4400,9.5200,9.5200,0.0000,0.0000,25911.5000,25993.3500,25880.4500,25966.4000,25966.4000,0.0000,0.0000,9.5200,9.5580,9.6535,9.9112,9.5555,9.6607,9.8944,9.6535,9.4126,0.0499,0.2229,0.6881,7.2284,3.1300,-1.1083,0.0000,0.0000,-1.9567,-3.2520,0.8700,9.1387,0.6188,COMPLACENT,1,161,4.0000,25876.3400,25914.1300,0.0000,2.0768,-0.9233,0.3666,-0.9504
2025-12-19,9.7100,10.3100,9.4400,9.5200,9.5200,0.0000,0.0000,25911.5000,25993.3500,25880.4500,25966.4000,25815.5500,150.8500,0.5843,9.5200,9.5770,9.6695,9.9230,9.5644,9.6748,9.9155,9.6695,9.4235,0.0509,0.1962,0.6742,7.0815,3.1300,-1.2154,0.0000,0.0000,-1.9567,-3.2520,0.8700,9.1387,0.6188,COMPLACENT,1,160,4.0000,25868.9500,25915.7400,0.0000,2.0768,-0.9086,0.3666,-0.9504
2025-12-19,9.7100,10.3100,9.4400,9.5200,9.5200,0.0000,0.0000,25911.5000,25993.3500,25880.4500,25966.4000,25966.4000,0.0000,0.0000,9.5200,9.5960,9.6855,9.9348,9.5755,9.6903,9.9322,9.6855,9.4388,0.0509,0.1646,0.6591,6.9232,3.1300,-1.3417,0.0000,0.0000,-1.9567,-3.2520,0.8700,9.1387,0.6188,COMPLACENT,1,159,4.0000,25861.5600,25917.3500,0.0000,2.0768,-0.8934,0.3666,-0.9504
2025-12-19,9.7100,10.3100,9.4400,9.5200,9.5200,0.0000,0.0000,25911.5000,25993.3500,25880.4500,25966.4000,25966.4000,0.0000,0.0000,9.5200,9.6150,9.7015,9.9466,9.5894,9.7073,9.9445,9.7015,9.4585,0.0501,0.1265,0.6429,6.7528,3.1300,-1.4939,0.0000,-1.9567,-1.9567,-3.2520,0.8700,9.1387,0.6188,COMPLACENT,1,158,4.0000,25854.1600,25918.9600,0.0000,2.0768,-0.8756,0.3666,-0.9504
2025-12-19,9.7100,10.3100,9.4400,9.5200,9.5200,0.0000,0.0000,25911.5000,25993.3500,25880.4500,25966.4000,25815.5500,150.8500,0.5843,9.5580,9.6340,9.7175,9.9642,9.6068,9.7260,9.9522,9.7175,9.4828,0.0483,0.0792,0.6254,6.5693,3.1300,-1.6832,0.0000,-1.9567,-1.9567,-3.2520,0.8700,9.1387,0.6188,COMPLACENT,1,157,4.0000,25846.7700,25917.6000,0.0000,2.0768,-0.8520,0.3666,-0.9504
2025-12-19,9.7100,10.3100,9.4400,9.5200,9.7100,-0.1900,-1.9567,25911.5000,25993.3500,25880.4500,25966.4000,25966.4000,0.0000,0.0000,9.5960,9.6530,9.7335,9.9818,9.6285,9.7467,9.9547,9.7335,9.5123,0.0455,0.0174,0.6066,6.3716,3.1300,-1.9302,0.0000,-1.9567,-1.9567,-3.2520,0.8700,9.1387,0.6188,COMPLACENT,1,156,4.0000,25839.3800,25916.2500,0.0000,2.0768,-0.8173,0.3666,-0.9504
2025-12-19,9.7100,10.3100,9.4400,9.5200,9.7100,-0.1900,-1.9567,25911.5000,25993.3500,25880.4500,25966.4000,25966.4000,0.0000,0.0000,9.6340,9.6720,9.7495,9.9994,9.6556,9.7693,9.9511,9.7495,9.5479,0.0414,-0.0691,0.5863,6.1588,3.1300,-2.2765,0.0000,-1.9567,-1.9567,-5.3678,0.8700,9.1387,0.6188,COMPLACENT,1,155,4.0000,25831.9800,25914.8900,0.0000,2.1818,-0.7582,0.3666,-0.9504
2025-12-19,9.7100,10.3100,9.4400,9.5200,9.7100,-0.1900,-1.9567,25911.5000,25993.3500,25880.4500,25966.4000,25815.5500,150.8500,0.5843,9.6720,9.6910,9.7765,10.0170,9.6895,9.7942,9.9928,9.7765,9.5602,0.0443,-0.0929,0.5645,5.9295,3.1300,-2.3716,-1.9567,-1.9567,-3.2520,-5.3678,0.8700,9.1387,0.7071,COMPLACENT,1,154,4.0000,25826.6700,25913.5300,0.5843,2.1818,-0.3455,0.3666,-0.9504
2025-12-22,9.5200,9.9000,8.8600,9.6800,9.6800,0.0000,0.0000,26055.8500,26180.7000,26047.8000,26172.4000,26172.4000,0.0000,0.0000,9.6800,9.6640,9.6110,9.8108,9.6623,9.6664,9.7808,9.6110,9.4412,0.0353,0.7032,0.8661,8.9470,47.1700,0.8126,0.0000,0.0000,1.6807,-0.3090,1.0400,10.7438,0.5315,COMPLACENT,1,171,4.4000,26044.0200,25936.6700,0.0000,3.4085,0.4782,0.3699,-0.1646
2025-12-22,9.5200,9.9000,8.8600,9.6800,9.6800,0.0000,0.0000,26055.8500,26180.7000,26047.8000,26172.4000,26172.4000,0.0000,0.0000,9.6800,9.6480,9.6125,9.8222,9.6579,9.6650,9.7854,9.6125,9.4396,0.0360,0.6952,0.8527,8.8088,47.1700,0.7809,0.0000,0.0000,1.6807,-0.3090,1.0400,10.7438,0.5315,COMPLACENT,1,170,4.4000,26026.1700,25933.7700,0.0000,3.4085,0.3072,0.3699,-0.1646
2025-12-22,9.5200,9.9000,8.8600,9.6800,9.6800,0.0000,0.0000,26055.8500,26180.7000,26047.8000,26172.4000,25966.4000,206.0000,0.7933,9.6800,9.6320,9.6140,9.8336,9.6524,9.6635,9.7898,9.6140,9.4382,0.0366,0.6877,0.8383,8.6600,47.1700,0.7507,0.0000,0.0000,1.6807,-0.3090,1.0400,10.7438,0.5315,COMPLACENT,1,169,4.4000,26008.3300,25930.8700,0.0000,3.4085,0.1636,0.3699,-0.1646
2025-12-22,9.5200,9.9000,8.8600,9.6800,9.6800,0.0000,0.0000,26055.8500,26180.7000,26047.8000,26172.4000,26172.4000,0.0000,0.0000,9.6800,9.6160,9.6155,9.8450,9.6455,9.6619,9.7942,9.6155,9.4368,0.0372,0.6805,0.8228,8.4997,47.1700,0.7219,0.0000,0.0000,1.6807,-0.3090,1.0400,10.7438,0.5315,COMPLACENT,1,168,4.4000,25990.4900,25927.9600,0.0000,3.4085,0.0363,0.3699,-0.1646
2025-12-22,9.5200,9.9000,8.8600,9.6800,9.6800,0.0000,0.0000,26055.8500,26180.7000,26047.8000,26172.4000,26172.4000,0.0000,0.0000,9.6800,9.6000,9.6170,9.8564,9.6369,9.6601,9.7985,9.6170,9.4355,0.0377,0.6736,0.8061,8.3271,47.1700,0.6943,0.0000,1.6807,1.6807,-0.3090,1.0400,10.7438,0.5315,COMPLACENT,1,167,4.4000,25972.6400,25925.0600,0.0000,3.4085,-0.0827,0.3699,-0.1646
